download_order,status,paper_id,keyword,year,title,authors,venue,doi,download_url,suggested_filename,existing_pdf_path,source_hint,notes
14,already_downloaded,0a373ca87142,Design methods,2024,Surveying a Landscape of Ethics-Focused Design Methods,"Chivukula, Shruthi Sai and Gray, Colin and Li, Ziqing and Pivonka, Anne C. and Chen, Jingning",ACM J. Responsib. Comput.,10.1145/3678988,https://doi.org/10.1145/3678988,3678988.pdf,/Users/baiyixin/Downloads/pdf_386/3678988.pdf,ACM DL / DOI page,
15,already_downloaded,b2234ef79a5a,Design methods,2011,Tracing situated effects of innovative design methods: inexperienced designers' practices,"Lee, Jung-Joo and Vaajakallio, Kirsikka and Mattelm\""aki, Tuuli",Procedings of the Second Conference on Creativity and Innovation in Design,10.1145/2079216.2079231,https://doi.org/10.1145/2079216.2079231,2079216.2079231.pdf,/Users/baiyixin/Downloads/pdf_386/2079216.2079231.pdf,ACM DL / DOI page,
16,already_downloaded,5611cdb5c33a,Design methods,2014,Generating implications for design through design research,"Sas, Corina and Whittaker, Steve and Dow, Steven and Forlizzi, Jodi and Zimmerman, John",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/2556288.2557357,https://doi.org/10.1145/2556288.2557357,2556288.2557357.pdf,/Users/baiyixin/Downloads/pdf_386/2556288.2557357.pdf,ACM DL / DOI page,
17,already_downloaded,7ebbe03ea0d8,Design methods,2012,Autobiographical design in HCI research: designing and learning through use-it-yourself,"Neustaedter, Carman and Sengers, Phoebe",Proceedings of the Designing Interactive Systems Conference,10.1145/2317956.2318034,https://doi.org/10.1145/2317956.2318034,2317956.2318034.pdf,/Users/baiyixin/Downloads/pdf_386/2317956.2318034.pdf,ACM DL / DOI page,
18,already_downloaded,1c04ffa25528,Design methods,2010,The implications of improvisational acting and role-playing on design methodologies,"Medler, Ben and Magerko, Brian",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/1753326.1753398,https://doi.org/10.1145/1753326.1753398,1753326.1753398.pdf,/Users/baiyixin/Downloads/pdf_386/1753326.1753398.pdf,ACM DL / DOI page,
19,already_downloaded,e4c9f86a6933,Design Patterns,2014,Design patterns for exploring and prototyping human-robot interactions,"Saupp\'e, Allison and Mutlu, Bilge",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/2556288.2557057,https://doi.org/10.1145/2556288.2557057,2556288.2557057.pdf,/Users/baiyixin/Downloads/pdf_386/2556288.2557057.pdf,ACM DL / DOI page,
20,already_downloaded,ddcb3ba05227,Design Patterns,2008,Design patterns for sociality in human-robot interaction,"Kahn, Peter H. and Freier, Nathan G. and Kanda, Takayuki and Ishiguro, Hiroshi and Ruckert, Jolina H. and Severson, Rachel L. and Kane, Shaun K.",Proceedings of the 3rd ACM/IEEE International Conference on Human Robot Interaction,10.1145/1349822.1349836,https://doi.org/10.1145/1349822.1349836,1349822.1349836.pdf,/Users/baiyixin/Downloads/pdf_386/1349822.1349836.pdf,ACM DL / DOI page,
21,already_downloaded,2efb92894924,Design Patterns,2021,Particles of a Whole: Design Patterns for Transparent and Auditable AI-Systems,"Fa\ssbender, Judith",Adjunct Proceedings of the 2021 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2021 ACM International Symposium on Wearable Computers,10.1145/3460418.3479345,https://doi.org/10.1145/3460418.3479345,3460418.3479345.pdf,/Users/baiyixin/Downloads/pdf_386/3460418.3479345.pdf,ACM DL / DOI page,
22,already_downloaded,098637c0f9ae,Design Patterns,2007,Pattern design in the context space: paco - a methodological framework for designing auditory display with patterns,"Frauenberger, C. and Stockman, T. and Bourguet, M. L.",Proceedings of the 14th Conference on Pattern Languages of Programs,10.1145/1772070.1772091,https://doi.org/10.1145/1772070.1772091,1772070.1772091.pdf,/Users/baiyixin/Downloads/pdf_386/1772070.1772091.pdf,ACM DL / DOI page,
23,already_downloaded,b8507dbe97ca,Design Patterns,2000,A pattern approach to interaction design,"Borchers, Jan O.","Proceedings of the 3rd Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques",10.1145/347642.347795,https://doi.org/10.1145/347642.347795,347642.347795.pdf,/Users/baiyixin/Downloads/pdf_386/347642.347795.pdf,ACM DL / DOI page,
24,already_downloaded,5f6661254e39,Design Patterns,2026,Ethical Encounters in Design Practice: A Framework Grounded in Practitioner Experience,"\""Oz, Gizem and Dindler, Christian and Gall Krogh, Peter and Lindberg, Sharon",Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems,10.1145/3772318.3791435,https://doi.org/10.1145/3772318.3791435,3772318.3791435.pdf,/Users/baiyixin/Downloads/pdf_386/3772318.3791435.pdf,ACM DL / DOI page,
25,already_downloaded,cd42a6611470,Design Patterns,2017,"Principles, patterns, and techniques for designing and implementing practical fluent interfaces in Java","Xie, Haochen","Proceedings Companion of the 2017 ACM SIGPLAN International Conference on Systems, Programming, Languages, and Applications: Software for Humanity",10.1145/3135932.3135948,https://doi.org/10.1145/3135932.3135948,3135932.3135948.pdf,/Users/baiyixin/Downloads/pdf_386/3135932.3135948.pdf,ACM DL / DOI page,
26,already_downloaded,d0a936b480d4,Design principles,2013,Acquiring educational access for neurodiverse learners through multisensory design principles,"Puccini, Angela M. and Puccini, Marisa and Chang, Angela",Proceedings of the 12th International Conference on Interaction Design and Children,10.1145/2485760.2485848,https://doi.org/10.1145/2485760.2485848,2485760.2485848.pdf,/Users/baiyixin/Downloads/pdf_386/2485760.2485848.pdf,ACM DL / DOI page,
27,missing,01467836cecf,Design principles,1983,Design principles for human-computer interfaces,"Norman, Donald A.",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/800045.801571,https://doi.org/10.1145/800045.801571,800045.801571.pdf,,ACM DL / DOI page,
28,already_downloaded,0b35e34543e2,Design principles,2026,Designing Artificial Identity: The Identity Design Framework and Research Agenda,"Bransky, Karla and Sweetser, Penny and Holthaus, Patrick and Laban, Guy and Winkle, Katie and Akalin, Neziha and Ashok, Ashita and Lee, Jihye and Khot, Rucha and Bejarano, Alexandra and Thijn, Jorrit and Moore, Roger K. and Jang, Minsu and Fischer, Joel E and Lee, Minha",Proceedings of the 2026 Designing Interactive Systems Conference,10.1145/3800645.3812962,https://doi.org/10.1145/3800645.3812962,3800645.3812962.pdf,/Users/baiyixin/Downloads/pdf_386/3800645.3812962.pdf,ACM DL / DOI page,
29,already_downloaded,2280b868ea5f,Design principles,2025,Form and Function: Toward a Better Understanding of Design-Based Games,"Sullivan, Anne and Stanfill, Mel and Salter, Anastasia and Wardrip-Fruin, Noah",Proceedings of the 20th International Conference on the Foundations of Digital Games,10.1145/3723498.3723814,https://doi.org/10.1145/3723498.3723814,3723498.3723814.pdf,/Users/baiyixin/Downloads/pdf_386/3723498.3723814.pdf,ACM DL / DOI page,
30,already_downloaded,8eb8539b9712,Design principles,2025,Designing Dialogic Disclaimers: Principles for Ethical Conversational Design in LLM Interfaces,"Cheng, Theodore H",Proceedings of the 7th ACM Conference on Conversational User Interfaces,10.1145/3719160.3737640,https://doi.org/10.1145/3719160.3737640,3719160.3737640.pdf,/Users/baiyixin/Downloads/pdf_386/3719160.3737640.pdf,ACM DL / DOI page,
31,already_downloaded,96dd29c8f345,Design principles,2024,Data Mesh: A Systematic Gray Literature Review,"Goedegebuure, Abel and Kumara, Indika and Driessen, Stefan and Van Den Heuvel, Willem-Jan and Monsieur, Geert and Tamburri, Damian Andrew and Nucci, Dario Di",ACM Comput. Surv.,10.1145/3687301,https://doi.org/10.1145/3687301,3687301.pdf,/Users/baiyixin/Downloads/pdf_386/3687301.pdf,ACM DL / DOI page,
32,already_downloaded,4ac74ce3f335,Design rationale,2013,Towards a framework for documentation design: an abstract model of computer-mediated activity,"van Loggem, Brigit",Proceedings of the 31st European Conference on Cognitive Ergonomics,10.1145/2501907.2501953,https://doi.org/10.1145/2501907.2501953,2501907.2501953.pdf,/Users/baiyixin/Downloads/pdf_386/2501907.2501953.pdf,ACM DL / DOI page,
33,already_downloaded,12568f76ff90,Design rationale,2009,Patterns or claims: do they help in communicating design advice?,"Abraham, George and Atwood, Michael E.",Proceedings of the 21st Annual Conference of the Australian Computer-Human Interaction Special Interest Group: Design: Open 24/7,10.1145/1738826.1738831,https://doi.org/10.1145/1738826.1738831,1738826.1738831.pdf,/Users/baiyixin/Downloads/pdf_386/1738826.1738831.pdf,ACM DL / DOI page,
34,already_downloaded,296e021afe91,Design rationale,2000,A generic model for reflective design,"Louridas, Panagiotis and Loucopoulos, Pericles",ACM Trans. Softw. Eng. Methodol.,10.1145/350887.350895,https://doi.org/10.1145/350887.350895,350887.350895.pdf,/Users/baiyixin/Downloads/pdf_386/350887.350895.pdf,ACM DL / DOI page,
35,missing,dbc171dde63a,Design Rules,2024,Perfect Eudaimonic User Experience Design That Aristotle Would Have Wanted,"Joers, Julian Marvin and De Luca, Ernesto William",Companion Publication of the 2024 ACM Designing Interactive Systems Conference,10.1145/3656156.3663737,https://doi.org/10.1145/3656156.3663737,3656156.3663737.pdf,,ACM DL / DOI page,
36,already_downloaded,8aeb26c1e21d,Design Rules,1982,Steps toward a cognitive engineering: Design rules based on analyses of human error,"Norman, Donald A.",Proceedings of the 1982 Conference on Human Factors in Computing Systems,10.1145/800049.801815,https://doi.org/10.1145/800049.801815,800049.801815.pdf,/Users/baiyixin/Downloads/pdf_386/800049.801815.pdf,ACM DL / DOI page,
37,already_downloaded,bacdc4f76eea,Design theory,2008,Work system principles: towards a justified design theory on the grounds of socio-instrumental pragmatism,"Petersson, Johan",Proceedings of the 3rd International Conference on the Pragmatic Web: Innovating the Interactive Society,10.1145/1479190.1479200,https://doi.org/10.1145/1479190.1479200,1479190.1479200.pdf,/Users/baiyixin/Downloads/pdf_386/1479190.1479200.pdf,ACM DL / DOI page,
38,already_downloaded,dc61c8a1dcd6,Design theory,2018,Multiscale Design Strategies in a Landscape Architecture Classroom,"Lupfer, Nic and Fowler, Hannah and Valdez, Alyssa and Webb, Andrew and Merrill, Jeremy and Newman, Galen and Kerne, Andruid",Proceedings of the 2018 Designing Interactive Systems Conference,10.1145/3196709.3196812,https://doi.org/10.1145/3196709.3196812,3196709.3196812.pdf,/Users/baiyixin/Downloads/pdf_386/3196709.3196812.pdf,ACM DL / DOI page,
39,already_downloaded,a21900f84443,Design theory,2012,Undesigning technology: considering the negation of design by design,"Pierce, James",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/2207676.2208540,https://doi.org/10.1145/2207676.2208540,2207676.2208540.pdf,/Users/baiyixin/Downloads/pdf_386/2207676.2208540.pdf,ACM DL / DOI page,
40,already_downloaded,ceac90427122,Design theory,2003,Design-oriented human-computer interaction,"Fallman, Daniel",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/642611.642652,https://doi.org/10.1145/642611.642652,642611.642652.pdf,/Users/baiyixin/Downloads/pdf_386/642611.642652.pdf,ACM DL / DOI page,
41,missing,64085b9b57e4,Design expertise,2021,Towards an integrative approach to researching design expertise,"Tan, Stella (1)",Design Studies,10.1016/j.destud.2021.101017,https://doi.org/10.1016/j.destud.2021.101017,j.destud.2021.101017.pdf,,DOI / publisher page / Google Scholar,
42,missing,f51b21c51194,Design expertise,,Understanding database design expertise,"Storey, V.C. (1); Thompson, C.B.; Ram, S.",Data & Knowledge Engineering,10.1016/0169-023X(95)00012-H,https://doi.org/10.1016/0169-023X(95)00012-H,0169.023x.95.00012.h.pdf,,DOI / publisher page / Google Scholar,
43,missing,7afa6519f6fc,Design frameworks,,"The experience, dynamics and artifacts framework: towards a holistic model for designing serious and entertainment games","Natucci, G.C. (1); Borges, M.A.F. (1)",2021 IEEE Conference on Games (CoG),10.1109/CoG52621.2021.9619144,https://doi.org/10.1109/CoG52621.2021.9619144,cog52621.2021.9619144.pdf,,IEEE Xplore / DOI page,
44,missing,85ba95ab4fa0,Design Guidelines,2025,"Six Guidelines for Trustworthy, Ethical and Responsible Automation Design","Jelínek, Matouš ; Schlicker, Nadine ; de Visser, Ewart",arXiv,10.48550/arXiv.2508.02371,https://doi.org/10.48550/arXiv.2508.02371,arxiv.2508.02371.pdf,,DOI / publisher page / Google Scholar,
45,missing,022ee7cf2e4e,Design Heuristics,2022,Introduction of a standardized Notation of Design Heuristics for Knowledge Formalization,"Kremer, Gerald (1); Peters, Ina (1); Bingoel, Berkay (1); Stark, Rainer (1)","Proceedings of the 33rd Symposium Design for X, DFX 2022",10.35199/dfx2022.08,https://doi.org/10.35199/dfx2022.08,dfx2022.08.pdf,,DOI / publisher page / Google Scholar,
46,missing,cd211147691a,Design Heuristics,2018,Design heuristics set for X: A design aid for assistive product concept generation,"Hwang, Dongwook (1); Park, Woojin (2)",Design Studies,10.1016/j.destud.2018.04.003,https://doi.org/10.1016/j.destud.2018.04.003,j.destud.2018.04.003.pdf,,DOI / publisher page / Google Scholar,
47,missing,7cb073ebacac,Design Heuristics,2018,Formal system for the expression of target-oriented design heuristics,"Bonvoisin, J. (1); Buchert, T. (1); Stark, R. (1)","Proceedings of International Design Conference, DESIGN",10.21278/idc.2018.0120,https://doi.org/10.21278/idc.2018.0120,idc.2018.0120.pdf,,DOI / publisher page / Google Scholar,
48,missing,9f4dbd790fe7,Design Heuristics,,Design Heuristics in Innovative Products,"Yilmaz, S.; Seifert, C. (1); Daly, S.R. (2); Gonzalez, R. (1)",Journal of Mechanical Design,10.1115/1.4032219,https://doi.org/10.1115/1.4032219,1.4032219.pdf,,DOI / publisher page / Google Scholar,
49,missing,0512599e76df,Design Heuristics,2016,What is the content of 'design thinking'? Design Heuristics as conceptual repertoire,"Gray, Colin M. (1); Seifert, Colleen M. (2); Yilmaz, Seda (3); Daly, Shanna R. (4); Gonzalez, Richard (2)",International Journal of Engineering Education,,,What_is_the_content_of_design_thinking_Design_Heuristics_as_conceptual_repertoire.pdf,,DOI / publisher page / Google Scholar,
50,missing,cdd6de21b74b,Design Heuristics,2016,Evidence-based design heuristics for idea generation,"Yilmaz, Seda (1); Daly, Shanna R. (2); Seifert, Colleen M. (2); Gonzalez, Richard (2)",Design Studies,10.1016/j.destud.2016.05.001,https://doi.org/10.1016/j.destud.2016.05.001,j.destud.2016.05.001.pdf,,DOI / publisher page / Google Scholar,
51,missing,0cbc36913472,Design Heuristics,,Dialogue Appropriate to Assistive Technology Product Design: A Taxonomy of Communication Formats in Relation to Modes of Sensory Perception,"Torrens, G.E. (1)","She Ji: The Journal of Design, Economics, and Innovation",10.1016/j.sheji.2018.01.001,https://doi.org/10.1016/j.sheji.2018.01.001,j.sheji.2018.01.001.pdf,,DOI / publisher page / Google Scholar,
52,missing,56dcde0a4f35,Design Heuristics,1987,THEORY OF ENGINEERING DESIGN: A STRATEGY FOR CROSS-CULTURAL ANALYSIS.,"Koen, B.V. (1)",,,,THEORY_OF_ENGINEERING_DESIGN_A_STRATEGY_FOR_CROSS_CULTURAL_ANALYSIS.pdf,,DOI / publisher page / Google Scholar,
53,missing,f50a79b2d7e1,Design knowledge,2026,Towards scaling expertise with generative AI: design principles for governing AI-Mediated knowledge capture and transfer,"O’Sullivan, Philip (1); Seppälä, Selja (1); Feller, Joseph (1)",Journal of Decision Systems,10.1080/12460125.2026.2669855,https://doi.org/10.1080/12460125.2026.2669855,12460125.2026.2669855.pdf,,DOI / publisher page / Google Scholar,
54,missing,6391dee944e6,Design knowledge,2026,Understanding What Design Research Is and Is NOT,"Gibson, Michael R. (1); Owens, Keith M. (1)",Navigating the Landscapes of Design Research: Finding your way,10.4324/9781003489108-4,https://doi.org/10.4324/9781003489108-4,9781003489108.4.pdf,,DOI / publisher page / Google Scholar,
55,missing,02381ea80183,Design knowledge,,A design theory for data quality tools in data ecosystems: Findings from three industry cases,"Altendeitering, M. (1, 2); Guggenberger, T.M. (1, 2); Möller, F. (1, 3)",Data & Knowledge Engineering,10.1016/j.datak.2024.102333,https://doi.org/10.1016/j.datak.2024.102333,j.datak.2024.102333.pdf,,DOI / publisher page / Google Scholar,
56,missing,78ea04e5eaee,Design knowledge,,Socio-technical design principles for a multi-stakeholder agriculture extension information system in Ethiopia,"Atinaf, M. (1); Anteneh, S. (1); Kifle, M. (1)",Information Technology for Development,10.1080/02681102.2023.2279309,https://doi.org/10.1080/02681102.2023.2279309,02681102.2023.2279309.pdf,,DOI / publisher page / Google Scholar,
57,missing,6d926f3c4a97,Design knowledge,2024,A domain reference ontology for design science research knowledge bases,"Piest, Jean Paul Sebastian (1); Jales de Oliviera, Victor Benoiston (2); de Alencar Silva, Patrício (2); Ricardo da Cunha, Manoel (2); van Sinderen, Marten (1)",CEUR Workshop Proceedings,,,A_domain_reference_ontology_for_design_science_research_knowledge_bases.pdf,,DOI / publisher page / Google Scholar,
58,missing,31314745e651,Design knowledge,,Using Schema Theory to Construct the Designer's Knowledge Framework,"Guo, S. (1)","HCI International 2024 Posters: 26th International Conference on Human-Computer Interaction, HCII 2024, Proceedings. Communications in Computer and Information Science (2114)",10.1007/978-3-031-61932-8_4,https://doi.org/10.1007/978-3-031-61932-8_4,978.3.031.61932.8.4.pdf,,DOI / publisher page / Google Scholar,
59,missing,07eb3166d706,Design knowledge,,A Typology of Knowledge Creation in Design Science Research Projects,"Chatterjee, S. (1); Bhattacherjee, A. (2); Gilb, T. (3)","Design Science Research for a Resilient Future: 19th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2024, Proceedings. Lecture Notes in Computer Science (14621)",10.1007/978-3-031-61175-9_10,https://doi.org/10.1007/978-3-031-61175-9_10,978.3.031.61175.9.10.pdf,,DOI / publisher page / Google Scholar,
60,missing,e8f4a7417bf7,Design knowledge,,Toward a Method for Design Science Research Meta-Studies to Improve the Reusability of Design Principles,"Khosrawi-Rad, B. (1); Grogorick, L. (1); Strohmann, T. (1); Robra-Bissantz, S. (1)","Design Science Research for a Resilient Future: 19th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2024, Proceedings. Lecture Notes in Computer Science (14621)",10.1007/978-3-031-61175-9_13,https://doi.org/10.1007/978-3-031-61175-9_13,978.3.031.61175.9.13.pdf,,DOI / publisher page / Google Scholar,
61,missing,3058799f63c1,Design knowledge,2024,Using Schema to Inform Method Design Practices,"Chivukula, Shruthi Sai (1); Gray, Colin M. (2)",arXiv,10.48550/arXiv.2405.00901,https://doi.org/10.48550/arXiv.2405.00901,arxiv.2405.00901.pdf,,DOI / publisher page / Google Scholar,
62,missing,73537bfbe719,Design knowledge,,A taxonomy and ontology for digital platforms,"Derave, T. (1); Gailly, F. (1); Sales, T.P. (2); Poels, G. (1)",Information Systems,10.1016/j.is.2023.102293,https://doi.org/10.1016/j.is.2023.102293,j.is.2023.102293.pdf,,DOI / publisher page / Google Scholar,
63,missing,19dd6ec0253e,Design knowledge,,A principle-based philosophical framework for fashion design praxis and education in new design landscapes,"Harvey, N. (1); Ankiewicz, P. (2)",International Journal of Technology and Design Education,10.1007/s10798-022-09794-7,https://doi.org/10.1007/s10798-022-09794-7,s10798.022.09794.7.pdf,,DOI / publisher page / Google Scholar,
64,missing,bdf1addf5a10,Design knowledge,2023,Contestable AI by Design: Towards a Framework,"Alfrink, Kars (1); Keller, Ianus (2); Kortuem, Gerd (1); Doorn, Neelke (3)",Minds and Machines,10.1007/s11023-022-09611-z,https://doi.org/10.1007/s11023-022-09611-z,s11023.022.09611.z.pdf,,DOI / publisher page / Google Scholar,
65,missing,9eda131748eb,Design knowledge,,Engineering Design Principles for HCI as a Way Forward for HCI Design Knowledge,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)","HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_10,https://doi.org/10.1007/978-3-031-79209-0_10,978.3.031.79209.0.10.pdf,,DOI / publisher page / Google Scholar,
66,missing,0b7e6111aa14,Design knowledge,,Synthesizing a Solution Space for Prescriptive Design Knowledge Codification,"Möller, F. (1); Hansen, M.R.P. (2); Schoormann, T. (3)",Scandinavian Journal of Information Systems,,,Synthesizing_a_Solution_Space_for_Prescriptive_Design_Knowledge_Codification.pdf,,DOI / publisher page / Google Scholar,
67,missing,3dbca777664c,Design knowledge,,Design Principles for Boundary Spanning in Transdisciplinary Design Science Research,"Möller, F. (1, 2); Chandra kruse, L. (3); Schoormann, T. (4); Otto, B. (1, 2)","The Transdisciplinary Reach of Design Science Research: 17th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2022, Proceedings. Lecture Notes in Computer Science (13229)",10.1007/978-3-031-06516-3_4,https://doi.org/10.1007/978-3-031-06516-3_4,978.3.031.06516.3.4.pdf,,DOI / publisher page / Google Scholar,
68,missing,4effa8e553a8,Design knowledge,2022,Toward Engineering Design Principles for HCI,"Long, John (1); Cummaford, Steve (2); Stork, Adam (3)",Synthesis Lectures on Human-Centered Informatics,10.2200/s01172ed1v02y202202hci055,https://doi.org/10.2200/s01172ed1v02y202202hci055,s01172ed1v02y202202hci055.pdf,,DOI / publisher page / Google Scholar,
69,missing,364b7d9127ec,Design knowledge,2022,Toward a Unified Model of Design Knowledge,"Thoring, Katja (1); Mueller, Roland M. (2); Desmet, Pieter (3); Badke-Schaub, Petra (4)",Design Issues,10.1162/desi_a_00679,https://doi.org/10.1162/desi_a_00679,desi.a.00679.pdf,,IEEE Xplore / DOI page,
70,missing,fd2392ff2aff,Design knowledge,2021,Surveying a Landscape of Ethics-Focused Design Methods,"Chivukula, Shruthi Sai (1); Li, Ziqing (2); Pivonka, Anne C. (2); Chen, Jingning (2); Gray, Colin M. (2)",arXiv,10.48550/arXiv.2102.08909,https://doi.org/10.48550/arXiv.2102.08909,arxiv.2102.08909.pdf,,DOI / publisher page / Google Scholar,
71,missing,a7e06450729f,Design knowledge,,Game Design as an Autonomous Research Subject,"Neves, P.P. (1); Zagalo, N. (2)",Information,10.3390/info12090367,https://doi.org/10.3390/info12090367,info12090367.pdf,,DOI / publisher page / Google Scholar,
